903,ПАО Вымпел-Коммуникации,Ростовская обл.,4700000 - 4749999
903,ПАО Вымпел-Коммуникации,Республика Дагестан,4690000 - 4699999
903,ПАО Вымпел-Коммуникации,Волгоградская обл.,4670000 - 4689999
903,ПАО Вымпел-Коммуникации,Республика Адыгея,4650000 - 4669999
903,ПАО Вымпел-Коммуникации,Ростовская обл.,4600000 - 4649999
903,ПАО Вымпел-Коммуникации,Краснодарский край,4470000 - 4599999
903,ПАО Вымпел-Коммуникации,Ставропольский край,4400000 - 4469999
903,ПАО Вымпел-Коммуникации,Ростовская обл.,4300000 - 4399999
903,ПАО Вымпел-Коммуникации,Республика Дагестан,4270000 - 4299999
903,ПАО Вымпел-Коммуникации,Республика Кабардино-Балкарская,4250000 - 4269999
903,ПАО Вымпел-Коммуникации,Республика Дагестан,4230000 - 4249999
903,ПАО Вымпел-Коммуникации,Республика Карачаево-Черкесская,4220000 - 4229999
903,ПАО Вымпел-Коммуникации,Тульская обл.,4210000 - 4219999
903,ПАО Вымпел-Коммуникации,Воронежская обл.,4200000 - 4209999
903,ПАО Вымпел-Коммуникации,Ставропольский край,4130000 - 4199999
903,ПАО Вымпел-Коммуникации,Краснодарский край,4100000 - 4129999
903,ПАО Вымпел-Коммуникации,Ставропольский край,4080000 - 4099999
903,ПАО Вымпел-Коммуникации,Ростовская обл.,4000000 - 4079999
903,ПАО Вымпел-Коммуникации,Оренбургская обл.,3900000 - 3999999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,3890000 - 3899999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,3870000 - 3889999
903,ПАО Вымпел-Коммуникации,Саратовская обл.,3800000 - 3869999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,3790000 - 3799999
903,ПАО Вымпел-Коммуникации,Астраханская обл.,3780000 - 3789999
903,ПАО Вымпел-Коммуникации,Волгоградская обл.,3700000 - 3779999
903,ПАО Вымпел-Коммуникации,Оренбургская обл.,3640000 - 3699999
903,ПАО Вымпел-Коммуникации,г. Москва и Московская область,3630000 - 3639999
903,ПАО Вымпел-Коммуникации,Оренбургская обл.,3600000 - 3629999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,3570000 - 3599999
903,ПАО Вымпел-Коммуникации,Республика Башкортостан,3500000 - 3569999
903,ПАО Вымпел-Коммуникации,Астраханская обл.,3470000 - 3499999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,3450000 - 3469999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,3400000 - 3449999
903,ПАО Вымпел-Коммуникации,Ульяновская обл.,3360000 - 3399999
903,ПАО Вымпел-Коммуникации,Самарская обл.,3300000 - 3359999
903,ПАО Вымпел-Коммуникации,Саратовская обл.,3280000 - 3299999
903,ПАО Вымпел-Коммуникации,Волгоградская обл.,3270000 - 3279999
903,ПАО Вымпел-Коммуникации,Республика Марий Эл,3260000 - 3269999
903,ПАО Вымпел-Коммуникации,Республика Мордовия,3250000 - 3259999
903,ПАО Вымпел-Коммуникации,Пензенская обл.,3230000 - 3249999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,3220000 - 3229999
903,ПАО Вымпел-Коммуникации,Астраханская обл.,3210000 - 3219999
903,ПАО Вымпел-Коммуникации,Ульяновская обл.,3200000 - 3209999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,3180000 - 3199999
903,ПАО Вымпел-Коммуникации,Волгоградская обл.,3150000 - 3179999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,3130000 - 3149999
903,ПАО Вымпел-Коммуникации,Республика Башкортостан,3100000 - 3129999
903,ПАО Вымпел-Коммуникации,Самарская обл.,3080000 - 3099999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,3050000 - 3079999
903,ПАО Вымпел-Коммуникации,Самарская обл.,3000000 - 3049999
903,ПАО Вымпел-Коммуникации,г. Москва и Московская область,2000000 - 2999999
903,ПАО Вымпел-Коммуникации,г. Москва и Московская область,1000000 - 1999999
903,ПАО Вымпел-Коммуникации,г. Санкт-Петербург и Ленинградская область,920000 - 999999
903,ПАО Вымпел-Коммуникации,Челябинская обл.,880000 - 919999
903,ПАО Вымпел-Коммуникации,Свердловская обл.,780000 - 879999
903,ПАО Вымпел-Коммуникации,Республика Хакасия,770000 - 779999
903,ПАО Вымпел-Коммуникации,Новосибирская обл.,760000 - 769999
903,ПАО Вымпел-Коммуникации,Тверская обл.,750000 - 759999
903,ПАО Вымпел-Коммуникации,Республика Алтай,740000 - 749999
903,ПАО Вымпел-Коммуникации,Алтайский край,720000 - 739999
903,ПАО Вымпел-Коммуникации,Кемеровская обл.,670000 - 719999
903,ПАО Вымпел-Коммуникации,Чувашская Республика,630000 - 669999
903,ПАО Вымпел-Коммуникации,Республика Татарстан,610000 - 629999
903,ПАО Вымпел-Коммуникации,Нижегородская обл.,520000 - 609999
903,ПАО Вымпел-Коммуникации,Республика Мордовия,510000 - 519999
903,ПАО Вымпел-Коммуникации,Республика Марий Эл,500000 - 509999
903,ПАО Вымпел-Коммуникации,Новосибирская обл.,490000 - 499999
903,ПАО Вымпел-Коммуникации,Кемеровская обл.,460000 - 489999
903,ПАО Вымпел-Коммуникации,Саратовская обл.,450000 - 459999
903,ПАО Вымпел-Коммуникации,Нижегородская обл.,400000 - 449999
903,ПАО Вымпел-Коммуникации,Тульская обл.,350000 - 399999
903,ПАО Вымпел-Коммуникации,Тверская обл.,330000 - 349999
903,ПАО Вымпел-Коммуникации,Липецкая обл.,310000 - 329999
903,ПАО Вымпел-Коммуникации,Воронежская обл.,300000 - 309999
903,ПАО Вымпел-Коммуникации,Орловская обл.,290000 - 299999
903,ПАО Вымпел-Коммуникации,Липецкая обл.,280000 - 289999
903,ПАО Вымпел-Коммуникации,Курская обл.,270000 - 279999
903,ПАО Вымпел-Коммуникации,Калужская обл.,260000 - 269999
903,ПАО Вымпел-Коммуникации,Воронежская обл.,250000 - 259999
903,ПАО Вымпел-Коммуникации,Белгородская обл.,240000 - 249999
903,ПАО Вымпел-Коммуникации,Саратовская обл.,200000 - 239999
903,ПАО Вымпел-Коммуникации,г. Москва и Московская область,0 - 199999
902,ООО Т2 Мобайл,Алтайский край,9970000 - 9999999
902,ООО Т2 Мобайл,Республика Хакасия,9960000 - 9969999
902,ПАО МегаФон,Астраханская обл.,9930000 - 9959999
902,ООО Т2 Мобайл,Красноярский край,9900000 - 9929999
902,ООО Т2 Мобайл,Калужская обл.,9850000 - 9899999
902,ООО Т2 Мобайл,Кемеровская обл.,9830000 - 9849999
902,ООО Т2 Мобайл,Красноярский край,9560000 - 9829999
902,ПАО МегаФон,Астраханская обл.,9530000 - 9559999
902,ООО Т2 Мобайл,Красноярский край,9400000 - 9529999
902,ООО Т2 Мобайл,Тамбовская обл.,9350000 - 9399999
902,ООО Т2 Мобайл,Калужская обл.,9300000 - 9349999
902,ООО Т2 Мобайл,Красноярский край,9100000 - 9299999
902,ООО Т2 Мобайл,Тульская обл.,9000000 - 9099999
902,ООО Т2 Мобайл,Челябинская обл.,8900000 - 8999999
902,ООО Т2 Мобайл,Владимирская обл.,8800000 - 8899999
902,ООО ЕКАТЕРИНБУРГ-2000,Свердловская обл.,8700000 - 8799999
902,ООО Т2 Мобайл,Челябинская обл.,8600000 - 8699999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8580000 - 8599999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8570000 - 8579999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8510000 - 8569999
902,ООО Т2 Мобайл,Тюменская обл.,8500000 - 8509999
902,ООО Т2 Мобайл,Тульская обл.,8400000 - 8499999
902,ООО Т2 Мобайл,Пермский край,8300000 - 8399999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8290000 - 8299999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8280000 - 8289999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8260000 - 8279999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8250000 - 8259999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8240000 - 8249999
902,ООО Т2 Мобайл,Омская обл.,8210000 - 8239999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8200000 - 8209999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8190000 - 8199999
902,ООО Т2 Мобайл,Тюменская обл.,8180000 - 8189999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8170000 - 8179999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,8160000 - 8169999
902,ООО Т2 Мобайл,Тюменская обл.,8150000 - 8159999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,8140000 - 8149999
902,ООО Т2 Мобайл,Тюменская обл.,8120000 - 8139999
902,ООО Т2 Мобайл,Сахалинская обл.,8100000 - 8119999
902,ООО Т2 Мобайл,Пермский край,7900000 - 8099999
902,ООО Т2 Мобайл,Нижегородская обл.,7800000 - 7899999
902,АО Теле2-Санкт-Петербург,Республика Карелия,7700000 - 7799999
902,ООО Т2 Мобайл,Иркутская обл.,7600000 - 7699999
902,ООО Т2 Мобайл,Кемеровская обл.,7550000 - 7599999
902,ООО Т2 Мобайл,Тульская обл.,7500000 - 7549999
902,ПАО МегаФон,Самарская обл.,7480000 - 7499999
902,ПАО Мобильные ТелеСистемы,Ивановская обл.,7460000 - 7479999
902,ООО Т2 Мобайл,Республика Марий Эл,7430000 - 7459999
902,ООО Т2 Мобайл,Самарская обл.,7400000 - 7429999
902,ООО Т2 Мобайл,Республика Марий Эл,7350000 - 7399999
902,ООО Т2 Мобайл,Тамбовская обл.,7200000 - 7349999
902,ООО ТМТ,Республика Татарстан,7180000 - 7199999
902,ПАО Вымпел-Коммуникации,Саратовская обл.,7170000 - 7179999
902,ПАО МегаФон,Республика Мордовия,7160000 - 7169999
902,ООО ТМТ,Республика Татарстан,7150000 - 7159999
902,ПАО МегаФон,Республика Мордовия,7140000 - 7149999
902,ПАО Мобильные ТелеСистемы,Республика Марий Эл,7130000 - 7139999
902,ПАО Мобильные ТелеСистемы,Республика Башкортостан,7120000 - 7129999
902,ООО ТМТ,Республика Татарстан,7119530 - 7119999
902,ООО МиАТел,г. Санкт-Петербург * Ленинградская область,7119520 - 7119529
902,ООО ТМТ,Республика Татарстан,7110000 - 7119519
902,ПАО Вымпел-Коммуникации,Саратовская обл.,7100000 - 7109999
902,ООО Т2 Мобайл,Архангельская обл.,7000000 - 7099999
902,ООО Т2 Мобайл,Тульская обл.,6950000 - 6999999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,6940000 - 6949999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,6930000 - 6939999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,6900000 - 6929999
902,ООО Т2 Мобайл,Нижегородская обл.,6800000 - 6899999
902,ООО Т2 Мобайл,Омская обл.,6730000 - 6799999
902,ООО Т2 Мобайл,Республика Марий Эл,6700000 - 6729999
902,ООО Т2 Мобайл,Республика Мордовия,6660000 - 6699999
902,ПАО МегаФон,Чувашская Республика,6650000 - 6659999
902,ООО Т2 Мобайл,Республика Марий Эл,6640000 - 6649999
902,ПАО МегаФон,Чувашская Республика,6600000 - 6639999
902,ООО Т2 Мобайл,Волгоградская обл.,6500000 - 6599999
902,ООО Т2 Мобайл,Пермский край,6300000 - 6499999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,6290000 - 6299999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,6280000 - 6289999
902,ООО Т2 Мобайл,Ханты - Мансийский - Югра АО,6270000 - 6279999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,6250000 - 6269999
902,ООО Т2 Мобайл,Тюменская обл.,6220000 - 6249999
902,ООО Т2 Мобайл,Ямало-Ненецкий АО,6210000 - 6219999
902,ООО Т2 Мобайл,Тюменская обл.,6200000 - 6209999
902,ООО Т2 Мобайл,Челябинская обл.,6000000 - 6199999
902,ООО ЕКАТЕРИНБУРГ-2000,Курганская обл.,5900000 - 5999999
902,ООО Т2 Мобайл,Ульяновская обл.,5880000 - 5899999
902,ООО Т2 Мобайл,Свердловская обл.,5830000 - 5879999
902,ООО Т2 Мобайл,Ульяновская обл.,5820000 - 5829999
902,ООО Т2 Мобайл,Самарская обл.,5800000 - 5819999
902,ООО Т2 Мобайл,Иркутская обл.,5760000 - 5799999
902,ООО Т2 Мобайл,Сахалинская обл.,5700000 - 5759999
902,ООО Т2 Мобайл,Иркутская обл.,5660000 - 5699999
902,ООО Т2 Мобайл,Республика Бурятия,5620000 - 5659999
902,ООО Т2 Мобайл,Иркутская обл.,5600000 - 5619999
902,ПАО Вымпел-Коммуникации,Приморский край,5590000 - 5599999
902,ООО Т2 Мобайл,Сахалинская обл.,5580000 - 5589999
902,ПАО Вымпел-Коммуникации,Приморский край,5530000 - 5579999
902,ООО Т2 Мобайл,Красноярский край,5500000 - 5529999
902,ООО Т2 Мобайл,Иркутская обл.,5400000 - 5499999
902,ООО Т2 Мобайл,Республика Бурятия,5300000 - 5399999
902,ПАО Вымпел-Коммуникации,Приморский край,5200000 - 5299999
902,ООО Т2 Мобайл,Иркутская обл.,5190000 - 5199999
902,ООО Т2 Мобайл,Самарская обл.,5180000 - 5189999
902,ООО Т2 Мобайл,Самарская обл.,5170000 - 5179999
902,ООО Т2 Мобайл,Иркутская обл.,5100000 - 5169999
902,ООО Т2 Мобайл,Свердловская обл.,5090000 - 5099999
902,ООО Т2 Мобайл,Магаданская обл.,5080000 - 5089999
902,ООО Т2 Мобайл,Архангельская обл.,5070000 - 5079999
902,АО АКОС,Приморский край,5050000 - 5069999
902,ООО Т2 Мобайл,Архангельская обл.,5040000 - 5049999
902,ООО Т2 Мобайл,Свердловская обл.,5000000 - 5039999
902,ООО ЕКАТЕРИНБУРГ-2000,Ханты-Мансийский АО - Югра,4900000 - 4999999
902,АО АКОС,Приморский край,4800000 - 4899999
902,ООО Т2 Мобайл,Пермский край,4700000 - 4799999
902,ОАО МТТ,г. Москва * Московская область,4690000 - 4699999
902,ООО Т2 Мобайл,Республика Хакасия,4670000 - 4689999
902,ООО Т2 Мобайл,Республика Марий Эл,4650000 - 4669999
902,ООО Т2 Мобайл,Камчатский край,4610000 - 4649999
902,ОАО МТТ,Омская обл.,4600000 - 4609999
902,ООО Т2 Мобайл,Республика Бурятия,4500000 - 4599999
902,ООО Т2 Мобайл,Свердловская обл.,4400000 - 4499999
902,ООО Т2 Мобайл,Республика Марий Эл,4300000 - 4399999
902,ООО Т2 Мобайл,Самарская обл.,4290000 - 4299999
902,ООО Т2 Мобайл,Самарская обл.,4250000 - 4289999
902,ОАО МТТ,Самарская обл.,4240000 - 4249999
902,ООО Т2 Мобайл,Калининградская обл.,4140000 - 4239999
902,ООО Т2 Мобайл,Самарская обл.,4110000 - 4139999
902,ООО Т2 Мобайл,Свердловская обл.,4090000 - 4109999
902,ООО Т2 Мобайл,Краснодарский край,4030000 - 4089999
902,ООО Т2 Мобайл,Свердловская обл.,4000000 - 4009999
902,ООО Т2 Мобайл,Калужская обл.,3900000 - 3999999
902,ООО Т2 Мобайл,Волгоградская обл.,3800000 - 3899999
902,ПАО МегаФон,Самарская обл.,3700000 - 3799999
902,ООО Т2 Мобайл,Самарская обл.,3670000 - 3699999
902,ООО Т2 Мобайл,Оренбургская обл.,3650000 - 3669999
902,ООО Т2 Мобайл,Волгоградская обл.,3600000 - 3649999
902,ПАО МегаФон,Чувашская Республика,3590000 - 3599999
902,ООО Т2 Мобайл,Республика Марий Эл,3580000 - 3589999
902,ООО Т2 Мобайл,Ульяновская обл.,3550000 - 3579999
902,ПАО Мобильные ТелеСистемы,Пензенская обл.,3520000 - 3549999
902,ПАО МегаФон,Астраханская обл.,3500000 - 3519999
902,ПАО Мобильные ТелеСистемы,Пензенская обл.,3400000 - 3499999
902,ПАО МегаФон,Самарская обл.,3350000 - 3399999
902,ПАО МегаФон,Ярославская обл.,3300000 - 3349999
902,ООО Т2 Мобайл,Республика Марий Эл,3290000 - 3299999
902,ПАО МегаФон,Чувашская Республика,3270000 - 3289999
902,ООО Т2 Мобайл,Республика Марий Эл,3250000 - 3269999
902,ПАО МегаФон,Самарская обл.,3200000 - 3249999
902,ПАО Мобильные ТелеСистемы,Ивановская обл.,3150000 - 3199999
902,ООО Т2 Мобайл,Волгоградская обл.,3100000 - 3149999
902,ООО Т2 Мобайл,Нижегородская обл.,3000000 - 3099999
902,ПАО МегаФон,Самарская обл.,2900000 - 2999999
902,ООО Т2 Мобайл,Самарская обл.,2890000 - 2899999
902,ООО Т2 Мобайл,Чувашская Республика - Чувашия,2870000 - 2889999
902,ООО Т2 Мобайл,Архангельская обл.,2850000 - 2869999
902,ООО Т2 Мобайл,Новгородская обл.,2830000 - 2849999
902,ООО Т2 Мобайл,Мурманская обл.,2810000 - 2829999
902,ООО Т2 Мобайл,Самарская обл.,2800000 - 2809999
902,ООО Т2 Мобайл,Свердловская обл.,2530000 - 2799999
902,ООО Т2 Мобайл,Калининградская обл.,2500000 - 2529999
902,ПАО МегаФон,Чувашская Республика,2490000 - 2499999
902,ООО Т2 Мобайл,Оренбургская обл.,2470000 - 2489999
902,ООО Т2 Мобайл,Ульяновская обл.,2440000 - 2469999
902,ПАО Мобильные ТелеСистемы,Ивановская обл.,2410000 - 2439999
902,ПАО МегаФон,Чувашская Республика,2400000 - 2409999
902,ООО Т2 Мобайл,Самарская обл.,2350000 - 2399999
902,ООО Т2 Мобайл,Республика Мордовия,2300000 - 2349999
902,ПАО МегаФон,Ярославская обл.,2200000 - 2299999
902,ООО Т2 Мобайл,Ульяновская обл.,2100000 - 2199999
902,ПАО Мобильные ТелеСистемы,Пензенская обл.,2030000 - 2099999
902,АО Теле2-Санкт-Петербург,г. Санкт-Петербург * Ленинградская область,2020000 - 2029999
902,АО Теле2-Санкт-Петербург,г. Санкт-Петербург * Ленинградская область,2010000 - 2019999
902,ПАО Мобильные ТелеСистемы,Пензенская обл.,2000000 - 2009999
902,ООО Т2 Мобайл,Архангельская обл.,1900000 - 1999999
902,ООО Т2 Мобайл,Самарская обл.,1890000 - 1899999
902,ООО Т2 Мобайл,Свердловская обл.,1880000 - 1889999
902,ООО Т2 Мобайл,Самарская обл.,1850000 - 1879999
902,ООО Т2 Мобайл,Самарская обл.,1800000 - 1849999
902,ООО Т2 Мобайл,Иркутская обл.,1700000 - 1799999
902,ООО Т2 Мобайл,Республика Бурятия,1600000 - 1699999
902,ООО Т2 Мобайл,Самарская обл.,1570000 - 1599999
902,ООО Т2 Мобайл,Свердловская обл.,1550000 - 1569999
902,ООО Т2 Мобайл,Самарская обл.,1520000 - 1549999
902,ООО Т2 Мобайл,Свердловская обл.,1500000 - 1519999
902,ООО Т2 Мобайл,Новгородская обл.,1470000 - 1499999
902,ООО Т2 Мобайл,Алтайский край,1400000 - 1469999
902,ООО Т2 Мобайл,Мурманская обл.,1300000 - 1399999
902,ООО Т2 Мобайл,Ульяновская обл.,1250000 - 1299999
902,ООО Т2 Мобайл,Республика Марий Эл,1240000 - 1249999
902,ООО Т2 Мобайл,Ульяновская обл.,1200000 - 1239999
902,ПАО МегаФон,Астраханская обл.,1100000 - 1199999
902,ООО Т2 Мобайл,Республика Марий Эл,1000000 - 1099999
902,ООО Т2 Мобайл,Волгоградская обл.,900000 - 999999
902,ПАО Мобильные ТелеСистемы,Пензенская обл.,800000 - 899999
902,ПАО Вымпел-Коммуникации,Приморский край,500000 - 799999
902,ООО Т2 Мобайл,Саратовская обл.,400000 - 499999
902,ПАО Ростелеком,Новгородская обл.,389000 - 399999
902,ПАО Ростелеком,Псковская обл.,380000 - 388999
902,ПАО Ростелеком,Калининградская обл.,369000 - 379999
902,ПАО Ростелеком,Мурманская обл.,351000 - 368999
902,ПАО Ростелеком,Республика Карелия,340000 - 350999
902,ПАО Ростелеком,Вологодская обл.,329000 - 339999
902,ПАО Ростелеком,Ямало-Ненецкий АО,325000 - 328999
902,ПАО Ростелеком,Тюменская обл.,315000 - 324999
902,ПАО Ростелеком,Пермский край,300000 - 314999
902,ПАО Ростелеком,Ханты - Мансийский - Югра АО,290000 - 299999
902,ПАО Ростелеком,Челябинская обл.,215000 - 289999
902,ПАО Ростелеком,Курганская обл.,200000 - 214999
902,ООО Т2 Мобайл,Чувашская Республика - Чувашия,160000 - 199999
902,ООО Т2 Мобайл,Республика Марий Эл,150000 - 159999
902,ООО Т2 Мобайл,Республика Хакасия,100000 - 149999
902,ООО Т2 Мобайл,Ульяновская обл.,0 - 99999
901,ООО Т2 Мобайл,Ярославская обл.,9990000 - 9999999
901,ООО Т2 Мобайл,Тульская обл.,9980000 - 9989999
901,ООО Т2 Мобайл,Ярославская обл.,9970000 - 9979999
901,ООО Т2 Мобайл,Курская обл.,9960000 - 9969999
901,ООО Т2 Мобайл,Калужская обл.,9950000 - 9959999
901,ООО Т2 Мобайл,Ярославская обл.,9940000 - 9949999
901,ООО Т2 Мобайл,Воронежская обл.,9930000 - 9939999
901,ООО Т2 Мобайл,Владимирская обл.,9920000 - 9929999
901,ООО Т2 Мобайл,Брянская обл.,9910000 - 9919999
901,ООО Т2 Мобайл,Белгородская обл.,9900000 - 9909999
901,ООО Т2 Мобайл,Тамбовская обл.,9890000 - 9899999
901,ООО Т2 Мобайл,Тверская обл.,9880000 - 9889999
901,ООО Т2 Мобайл,Смоленская обл.,9870000 - 9879999
901,ООО Т2 Мобайл,Ярославская обл.,9850000 - 9869999
901,ООО Т2 Мобайл,Орловская обл.,9840000 - 9849999
901,ООО Т2 Мобайл,г. Москва и Московская область,9820000 - 9839999
901,ООО Т2 Мобайл,Рязанская обл.,9810000 - 9819999
901,ООО Т2 Мобайл,г. Санкт-Петербург и Ленинградская область,9750000 - 9799999
901,ООО Т2 Мобайл,Калининградская обл.,9740000 - 9749999
901,ООО Т2 Мобайл,г. Санкт-Петербург и Ленинградская область,9700000 - 9739999
901,ООО Т2 Мобайл,Вологодская обл.,9690000 - 9699999
901,ООО Т2 Мобайл,Мурманская обл.,9680000 - 9689999
901,ООО Т2 Мобайл,Псковская обл.,9670000 - 9679999
901,ООО Т2 Мобайл,Архангельская область и Ненецкий автономный округ,9660000 - 9669999
901,ООО Т2 Мобайл,Вологодская обл.,9650000 - 9659999
901,ООО Т2 Мобайл,Новгородская обл.,9640000 - 9649999
901,ООО Т2 Мобайл,Калининградская обл.,9630000 - 9639999
901,ООО Т2 Мобайл,Республика Карелия,9620000 - 9629999
901,ООО Т2 Мобайл,Республика Коми,9610000 - 9619999
901,ООО ИК СИБИНТЕК,Москва и Московская область,9590000 - 9599999
901,АО АПЕКС,Челябинская обл.,9580000 - 9589999
901,ООО Т2 Мобайл,Удмуртская Республика,9570000 - 9579999
901,ООО Т2 Мобайл,Омская обл.,9560000 - 9569999
901,ООО Т2 Мобайл,Пермский край,9541409 - 9559999
901,ООО Т2 Мобайл,Пермский край,9541408 - 9541408
901,ООО Т2 Мобайл,Пермский край,9540000 - 9541407
901,ПАО Мобильные ТелеСистемы,Республика Башкортостан,9520000 - 9529999
901,ООО Т2 Мобайл,Свердловская обл.,9490000 - 9509999
901,ООО Т2 Мобайл,Ульяновская обл.,9470000 - 9479999
901,ОАО МТТ,Челябинская обл.,9450000 - 9469999
901,ООО Т2 Мобайл,Астраханская обл.,9440000 - 9449999
901,ООО Т2 Мобайл,Самарская обл.,9420000 - 9439999
901,ООО Т2 Мобайл,Волгоградская обл.,9410000 - 9419999
901,ООО Т2 Мобайл,Самарская обл.,9400000 - 9409999
901,АО МТТ,Ханты - Мансийский - Югра АО,9399000 - 9399999
901,АО МТТ,Калининградская обл.,9398000 - 9398999
901,АО МТТ,Иркутская обл.,9397000 - 9397999
901,АО МТТ,Ярославская обл.,9396000 - 9396999
901,АО МТТ,Тюменская обл.,9395000 - 9395999
901,АО МТТ,Саратовская обл.,9394000 - 9394999
901,АО МТТ,Волгоградская обл.,9393000 - 9393999
901,АО МТТ,Красноярский край,9392000 - 9392999
901,АО МТТ,Республика Башкортостан,9391000 - 9391999
901,АО МТТ,Пермский край,9390000 - 9390999
901,ООО Т2 Мобайл,Приморский край,9380000 - 9389999
901,ООО Т2 Мобайл,Сахалинская обл.,9370000 - 9379999
901,ООО Т2 Мобайл,Магаданская обл.,9350000 - 9359999
901,ООО Т2 Мобайл,Приморский край,9340000 - 9349999
901,ООО Т2 Мобайл,Камчатский край,9330000 - 9339999
901,ООО Т2 Мобайл,Еврейская автономная обл.,9320000 - 9329999
901,АО МТТ,Алтайский край,9318000 - 9318499
901,АО МТТ,Оренбургская обл.,9317500 - 9317999
901,АО МТТ,Калужская обл.,9317000 - 9317499
901,АО МТТ,Кемеровская обл.,9316000 - 9316999
901,АО МТТ,Хабаровский край,9315000 - 9315999
901,АО МТТ,Ставропольский край,9314000 - 9314999
901,ООО Газпром телеком,г. Москва * Московская область,9310000 - 9313999
901,ООО Т2 Мобайл,Хабаровский край,9300000 - 9309999
901,ООО Т2 Мобайл,Кемеровская обл.,9290000 - 9299999
901,ООО Лайкамобайл,г. Санкт-Петербург * Ленинградская область,9240000 - 9289999
901,ООО Т2 Мобайл,Республика Тыва,9230000 - 9239999
901,ОАО МТТ,г. Санкт-Петербург * Ленинградская область,9220000 - 9229999
901,ООО Лайкамобайл,г. Москва * Московская область,9120000 - 9219999
901,ООО Т2 Мобайл,Красноярский край,9110000 - 9119999
901,ПАО Ростелеком,Липецкая обл.,9100000 - 9109999
901,ООО Т2 Мобайл,г. Москва и Московская область,9000000 - 9099999
901,ОАО МТТ,г. Москва * Московская область,8990000 - 8999999
901,ООО Т2 Мобайл,Оренбургская обл.,8890000 - 8989999
901,ООО Т2 Мобайл,Владимирская обл.,8880000 - 8889999
901,ООО Т2 Мобайл,Нижегородская обл.,8700000 - 8719999
901,ООО Т2 Мобайл,Удмуртская Республика,8600000 - 8699999
901,ООО Т2 Мобайл,Свердловская обл.,8500000 - 8599999
901,ООО Т2 Мобайл,Ульяновская обл.,8470000 - 8479999
901,ООО ТРАСТЕЛ,г. Москва * Московская область,8400000 - 8429999
901,ООО Лайкамобайл,г. Москва * Московская область,8300000 - 8399999
901,ООО Т2 Мобайл,Оренбургская обл.,8220000 - 8229999
901,ООО Т2 Мобайл,Саратовская обл.,8200000 - 8219999
901,ПАО Мобильные ТелеСистемы,Республика Башкортостан,8100000 - 8199999
901,ПАО Ростелеком,Брянская обл.,8090000 - 8099999
901,ОАО МТТ,г. Москва * Московская область,8080000 - 8089999
901,ООО Т2 Мобайл,Саратовская обл.,8040000 - 8079999
901,ООО Т2 Мобайл,Самарская обл.,8020000 - 8039999
901,ООО Т2 Мобайл,Нижегородская обл.,8000000 - 8019999
901,ООО Т2 Мобайл,г. Москва и Московская область,7000000 - 7999999
901,ООО Т2 Мобайл,Ивановская обл.,6900000 - 6999999
901,ООО Т2 Мобайл,Ивановская обл.,6800000 - 6899999
901,ООО Т2 Мобайл,Республика Тыва,6750000 - 6799999
901,ООО Т2 Мобайл,Иркутская обл.,6500000 - 6749999
901,ООО Т2 Мобайл,г. Москва * Московская область,6480000 - 6499999
901,ООО Т2 Мобайл,Красноярский край,6460000 - 6479999
901,ООО Т2 Мобайл,Алтайский край,6450000 - 6459999
901,ООО Т2 Мобайл,Республика Тыва,6440000 - 6449999
901,ООО Т2 Мобайл,Еврейская автономная обл.,6437000 - 6439999
901,ООО Т2 Мобайл,Ярославская обл.,6433000 - 6436999
901,ООО Т2 Мобайл,Ямало-Ненецкий АО,6425000 - 6432999
901,ООО Т2 Мобайл,Алтайский край,6420000 - 6424999
901,ООО Т2 Мобайл,Иркутская обл.,6400000 - 6419999
901,ООО Т2 Мобайл,Калужская обл.,6350000 - 6359999
